step,profile,k0,k1,num_images,psnr,ms_ssim,lpips,reconstruction_loss,active_ratio,perplexity,dead_code_count,collapse_ratio,min_l2_distance,src_reference_psnr,src_psnr_gap_db,teacher_psnr,teacher_psnr_drop_db,score,eligible,layer0_codebook_size,layer0_num_assignments,layer0_active_count,layer0_active_ratio,layer0_perplexity,layer0_dead_code_count,layer0_collapse_count,layer0_collapse_ratio,layer0_min_l2_distance,layer1_codebook_size,layer1_num_assignments,layer1_active_count,layer1_active_ratio,layer1_perplexity,layer1_dead_code_count,layer1_collapse_count,layer1_collapse_ratio,layer1_min_l2_distance
63,64x16,64,16,128,23.765194952487946,0.9338939713272799,0.3872939571738243,0.018193409458035603,1.0,35.0771981312312,0.0,0.0,1.2064168453216553,,,26.48615664243698,0.006199777126312256,23.394949090480804,True,64,131072,64,1.0,55.11048116477756,0,0,0.0,1.2064168453216553,16,32768,16,1.0,15.043915097684838,0,0,0.0,2.202777862548828
64,2048x2048,2048,2048,128,26.48034542798996,0.969364658431487,0.29597378708422184,0.010030941761215217,0.994384765625,1197.9536490716805,11.5,0.0,0.21609190106391907,,,26.48615664243698,0.005811214447021484,23.393955488999687,True,2048,131072,2046,0.9990234375,921.4913152409647,2,0,0.0,0.5311871767044067,2048,32768,2027,0.98974609375,1474.415982902396,21,0,0.0,0.21609190106391907
64,2048x16,2048,16,128,25.04331535100937,0.9527209431452965,0.3359326869249344,0.01363695939653553,0.99951171875,504.1502015444562,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.005811214447021484,23.393955488999687,True,2048,131072,2046,0.9990234375,993.124820398719,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.175582690193432,0,0,0.0,1.956613540649414
64,16x2,16,2,128,19.589076459407806,0.8246801818437,0.5210768319666386,0.04547291423659772,1.0,7.687471392950313,0.0,0.0,3.505077600479126,,,26.48615664243698,0.005811214447021484,23.393955488999687,True,16,131072,16,1.0,13.375198499278948,0,0,0.0,3.505077600479126,2,32768,2,1.0,1.9997442866216775,0,0,0.0,11.542659759521484
64,1024x256,1024,256,128,25.9356929063797,0.9652212676582406,0.30702727008610964,0.011304385858238675,1.0,504.5183797733071,0.0,0.0,0.30416277050971985,,,26.48615664243698,0.005811214447021484,23.393955488999687,True,1024,131072,1024,1.0,810.2211256302065,0,0,0.0,0.30416277050971985,256,32768,256,1.0,198.81563391640768,0,0,0.0,0.39601144194602966
64,512x64,512,64,128,25.297340095043182,0.9581165871037653,0.3280639322474599,0.01299357827519998,1.0,239.19051032937136,0.0,0.0,0.22112645208835602,,,26.48615664243698,0.005811214447021484,23.393955488999687,True,512,131072,512,1.0,421.8139254361134,0,0,0.0,0.22112645208835602,64,32768,64,1.0,56.56709522262932,0,0,0.0,0.8869665861129761
64,64x16,64,16,128,23.725281238555908,0.9336986603822717,0.3882123837247491,0.018351104838075116,1.0,35.16639808238254,0.0,0.0,1.3139415979385376,,,26.48615664243698,0.005811214447021484,23.393955488999687,True,64,131072,64,1.0,55.164982038555536,0,0,0.0,1.3139415979385376,16,32768,16,1.0,15.167814126209542,0,0,0.0,2.3188719749450684
65,2048x2048,2048,2048,128,26.48463410139084,0.969412356482998,0.2960917092859745,0.010024604576756246,0.994384765625,1199.8292163322062,11.5,0.0,0.21609190106391907,,,26.48615664243698,0.0015225410461425781,23.40801592270533,True,2048,131072,2046,0.9990234375,924.2666000693473,2,0,0.0,0.5311871767044067,2048,32768,2027,0.98974609375,1475.3918325950654,21,0,0.0,0.21609190106391907
65,2048x16,2048,16,128,25.038934648036957,0.9527594098102647,0.3362778602167964,0.013667692750459537,0.99951171875,507.5862668788088,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.0015225410461425781,23.40801592270533,True,2048,131072,2046,0.9990234375,1000.012859491398,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.159674266219588,0,0,0.0,1.9255971908569336
65,16x2,16,2,128,19.610468566417694,0.8252684219828437,0.5231012646108866,0.04527157812844962,1.0,7.848808978118362,0.0,0.0,3.263618230819702,,,26.48615664243698,0.0015225410461425781,23.40801592270533,True,16,131072,16,1.0,13.697772985914977,0,0,0.0,3.263618230819702,2,32768,2,1.0,1.9998449703217478,0,0,0.0,11.419137001037598
65,1024x256,1024,256,128,25.949222028255463,0.9653503145191433,0.30781957507133484,0.01126661483431235,1.0,505.9461783533319,0.0,0.0,0.2033737599849701,,,26.48615664243698,0.0015225410461425781,23.40801592270533,True,1024,131072,1024,1.0,814.085466435429,0,0,0.0,0.2033737599849701,256,32768,256,1.0,197.80689027123483,0,0,0.0,0.331453412771225
65,512x64,512,64,128,25.329121530056,0.9583763191300664,0.32704208232462406,0.012907951924717054,1.0,238.72113691476605,0.0,0.0,0.2775936722755432,,,26.48615664243698,0.0015225410461425781,23.40801592270533,True,512,131072,512,1.0,421.3507732425756,0,0,0.0,0.2775936722755432,64,32768,64,1.0,56.091500586956506,0,0,0.0,0.7798681855201721
65,64x16,64,16,128,23.7320356965065,0.9336146270643715,0.38933040015399456,0.01830627996241674,1.0,35.0978742153968,0.0,0.0,1.2593086957931519,,,26.48615664243698,0.0015225410461425781,23.40801592270533,True,64,131072,64,1.0,55.013466151124575,0,0,0.0,1.2593086957931519,16,32768,16,1.0,15.182282279669023,0,0,0.0,2.1744627952575684
66,2048x2048,2048,2048,128,26.48235785961151,0.9694896952060076,0.2956527816131711,0.010035046725533903,0.994873046875,1209.721290812302,10.5,0.0,0.21609190106391907,,,26.48615664243698,0.0037987828254699707,23.396811270713805,True,2048,131072,2046,0.9990234375,927.4573860402483,2,0,0.0,0.5311871767044067,2048,32768,2029,0.99072265625,1491.9851955843558,19,0,0.0,0.21609190106391907
66,2048x16,2048,16,128,25.038095593452454,0.9520575869447048,0.3372799837961793,0.013651076675159857,0.99951171875,509.5977289088327,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.0037987828254699707,23.396811270713805,True,2048,131072,2046,0.9990234375,1004.1970931533657,2,0,0.0,0.5311871767044067,16,32768,16,1.0,14.99836466429979,0,0,0.0,2.141291618347168
66,16x2,16,2,128,19.587762713432312,0.8232948167096071,0.5215921876952052,0.045402050483971834,1.0,7.741985991027908,0.0,0.0,3.68941068649292,,,26.48615664243698,0.0037987828254699707,23.396811270713805,True,16,131072,16,1.0,13.48406033039009,0,0,0.0,3.68941068649292,2,32768,2,1.0,1.9999116516657263,0,0,0.0,11.259260177612305
66,1024x256,1024,256,128,25.963645040988922,0.9654088647492078,0.30728789046406746,0.011236467951675877,1.0,497.39909831502376,0.0,0.0,0.28057101368904114,,,26.48615664243698,0.0037987828254699707,23.396811270713805,True,1024,131072,1024,1.0,794.8829632824292,0,0,0.0,0.28057101368904114,256,32768,256,1.0,199.9152333476184,0,0,0.0,0.39140790700912476
66,512x64,512,64,128,25.318737506866455,0.9582237566063341,0.32776098418980837,0.012928827723953873,1.0,237.70492634779148,0.0,0.0,0.20778819918632507,,,26.48615664243698,0.0037987828254699707,23.396811270713805,True,512,131072,512,1.0,419.43043000021726,0,0,0.0,0.20778819918632507,64,32768,64,1.0,55.97942269536572,0,0,0.0,0.866352379322052
66,64x16,64,16,128,23.703841745853424,0.9329070596302311,0.38975735288113356,0.018405737617285922,1.0,34.70853921462103,0.0,0.0,1.2890210151672363,,,26.48615664243698,0.0037987828254699707,23.396811270713805,True,64,131072,64,1.0,54.40621092724838,0,0,0.0,1.2890210151672363,16,32768,16,1.0,15.010867501993674,0,0,0.0,2.292323112487793
67,2048x2048,2048,2048,128,26.48329222202301,0.9694543018481528,0.2961267987266183,0.010029036478954367,0.994384765625,1202.5325926313305,11.5,0.0,0.21609190106391907,,,26.48615664243698,0.0028644204139709473,23.38952678044637,True,2048,131072,2046,0.9990234375,928.0791588262167,2,0,0.0,0.5311871767044067,2048,32768,2027,0.98974609375,1476.9860264364445,21,0,0.0,0.21609190106391907
67,2048x16,2048,16,128,25.021739065647125,0.952352673761441,0.3368505174294114,0.013726234377827495,0.99951171875,506.9091223490898,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.0028644204139709473,23.38952678044637,True,2048,131072,2046,0.9990234375,998.695921946321,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.122322751858517,0,0,0.0,1.8986682891845703
67,16x2,16,2,128,19.58587384223938,0.8248086965313018,0.5254311440512538,0.04545424971729517,1.0,7.722686255661738,0.0,0.0,3.420395612716675,,,26.48615664243698,0.0028644204139709473,23.38952678044637,True,16,131072,16,1.0,13.445375029619191,0,0,0.0,3.420395612716675,2,32768,2,1.0,1.9999974817042867,0,0,0.0,11.246600151062012
67,1024x256,1024,256,128,25.931326389312744,0.96520168842532,0.30908774212002754,0.011309665511362255,1.0,494.6238937905224,0.0,0.0,0.3000097870826721,,,26.48615664243698,0.0028644204139709473,23.38952678044637,True,1024,131072,1024,1.0,793.6633075890744,0,0,0.0,0.3000097870826721,256,32768,256,1.0,195.58447999197043,0,0,0.0,0.3570621609687805
67,512x64,512,64,128,25.303828954696655,0.9581170456084942,0.3283277414739132,0.01297973035252653,1.0,238.27196833103386,0.0,0.0,0.1847517192363739,,,26.48615664243698,0.0028644204139709473,23.38952678044637,True,512,131072,512,1.0,419.8857481667646,0,0,0.0,0.1847517192363739,64,32768,64,1.0,56.658188495303165,0,0,0.0,0.6197869181632996
67,64x16,64,16,128,23.716579616069794,0.9333926576177095,0.38962039817124605,0.018360558518907055,1.0,34.92864345445142,0.0,0.0,1.2895612716674805,,,26.48615664243698,0.0028644204139709473,23.38952678044637,True,64,131072,64,1.0,54.6926488996698,0,0,0.0,1.2895612716674805,16,32768,16,1.0,15.164638009233036,0,0,0.0,2.1694095134735107
68,2048x2048,2048,2048,128,26.485474050045013,0.9694111179311279,0.29617010708898306,0.010021589157986455,0.994384765625,1194.4928829986359,11.5,0.0,0.21609190106391907,,,26.48615664243698,0.0006825923919677734,23.401222769419352,True,2048,131072,2046,0.9990234375,921.4326732587671,2,0,0.0,0.5311871767044067,2048,32768,2027,0.98974609375,1467.5530927385046,21,0,0.0,0.21609190106391907
68,2048x16,2048,16,128,25.01977437734604,0.9524935158337019,0.33692845050245523,0.013713471096707508,0.99951171875,504.2564710879915,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.0006825923919677734,23.401222769419352,True,2048,131072,2046,0.9990234375,993.4891322045115,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.023809971471467,0,0,0.0,1.9186335802078247
68,16x2,16,2,128,19.610464811325073,0.8250414366210876,0.5228772889822721,0.04529870115220547,1.0,7.7750748902794955,0.0,0.0,3.1107614040374756,,,26.48615664243698,0.0006825923919677734,23.401222769419352,True,16,131072,16,1.0,13.550419340235294,0,0,0.0,3.1107614040374756,2,32768,2,1.0,1.9997304403236968,0,0,0.0,10.941407203674316
68,1024x256,1024,256,128,25.945544123649597,0.965192315410211,0.3079842384904623,0.011271085168118589,1.0,502.6528932276627,0.0,0.0,0.1966691017150879,,,26.48615664243698,0.0006825923919677734,23.401222769419352,True,1024,131072,1024,1.0,813.8320987963582,0,0,0.0,0.1966691017150879,256,32768,256,1.0,191.47368765896718,0,0,0.0,0.4029718339443207
68,512x64,512,64,128,25.300060749053955,0.9581827416631894,0.32832003850489855,0.012987355614313856,1.0,235.04882514621795,0.0,0.0,0.29015862941741943,,,26.48615664243698,0.0006825923919677734,23.401222769419352,True,512,131072,512,1.0,414.28506098939414,0,0,0.0,0.29015862941741943,64,32768,64,1.0,55.812589303041776,0,0,0.0,0.8584796786308289
68,64x16,64,16,128,23.732155442237854,0.9335490238183004,0.38882661424577236,0.01827849418623373,1.0,35.05373026683091,0.0,0.0,1.2420501708984375,,,26.48615664243698,0.0006825923919677734,23.401222769419352,True,64,131072,64,1.0,55.03438409217273,0,0,0.0,1.2420501708984375,16,32768,16,1.0,15.0730764414891,0,0,0.0,2.123781442642212
69,2048x2048,2048,2048,128,26.483193039894104,0.9693600655530843,0.2961838520132005,0.010026785239460878,0.994140625,1195.374733142854,12.0,0.0,0.21609190106391907,,,26.48615664243698,0.0029636025428771973,23.387897610664368,True,2048,131072,2046,0.9990234375,915.3691325793097,2,0,0.0,0.5311871767044067,2048,32768,2026,0.9892578125,1475.3803337063985,22,0,0.0,0.21609190106391907
69,2048x16,2048,16,128,25.01141083240509,0.9523453806262487,0.3376555657014251,0.013745460426434875,0.99951171875,499.4217527682425,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.0029636025428771973,23.387897610664368,True,2048,131072,2046,0.9990234375,983.729474557758,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.114030978727062,0,0,0.0,1.9960696697235107
69,16x2,16,2,128,19.563852667808533,0.8240526954628291,0.5242020832374692,0.04571866896003485,1.0,7.7097448231604035,0.0,0.0,3.582296848297119,,,26.48615664243698,0.0029636025428771973,23.387897610664368,True,16,131072,16,1.0,13.420067917621255,0,0,0.0,3.582296848297119,2,32768,2,1.0,1.999421728699552,0,0,0.0,10.780691146850586
69,1024x256,1024,256,128,25.952062249183655,0.9653326134716054,0.30844493117183447,0.011262533051194623,1.0,503.64877295834555,0.0,0.0,0.23337800800800323,,,26.48615664243698,0.0029636025428771973,23.387897610664368,True,1024,131072,1024,1.0,802.7727971498679,0,0,0.0,0.23337800800800323,256,32768,256,1.0,204.52474876682325,0,0,0.0,0.3427438735961914
69,512x64,512,64,128,25.334595441818237,0.9583058570251801,0.32752020098268986,0.012890193203929812,1.0,236.61550769472325,0.0,0.0,0.3284241259098053,,,26.48615664243698,0.0029636025428771973,23.387897610664368,True,512,131072,512,1.0,416.7235294381906,0,0,0.0,0.3284241259098053,64,32768,64,1.0,56.50748595125589,0,0,0.0,0.8831273317337036
69,64x16,64,16,128,23.71833884716034,0.9332302828249832,0.3890982950106263,0.018343354749958962,1.0,35.23880323304678,0.0,0.0,0.6436419486999512,,,26.48615664243698,0.0029636025428771973,23.387897610664368,True,64,131072,64,1.0,55.21190430064901,0,0,0.0,0.6436419486999512,16,32768,16,1.0,15.265702165444544,0,0,0.0,2.225280284881592
70,2048x2048,2048,2048,128,26.48573064804077,0.969437566356385,0.29606663482263684,0.010022950082202442,0.993896484375,1197.1801406321047,12.5,0.0,0.21609190106391907,,,26.48615664243698,0.0004259943962097168,23.417553488413493,True,2048,131072,2046,0.9990234375,924.9868793842693,2,0,0.0,0.5311871767044067,2048,32768,2025,0.98876953125,1469.3734018799403,23,0,0.0,0.21609190106391907
70,2048x16,2048,16,128,25.06389892101288,0.9529097487434693,0.3359693894162774,0.013587562105385587,0.99951171875,506.04370863527583,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.0004259943962097168,23.417553488413493,True,2048,131072,2046,0.9990234375,996.886902880804,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.200514389747752,0,0,0.0,2.061093330383301
70,16x2,16,2,128,19.609941482543945,0.82503715944377,0.5233842441812158,0.045216326834633946,1.0,7.759922192969858,0.0,0.0,3.2757301330566406,,,26.48615664243698,0.0004259943962097168,23.417553488413493,True,16,131072,16,1.0,13.519987494985171,0,0,0.0,3.2757301330566406,2,32768,2,1.0,1.9998568909545449,0,0,0.0,11.690041542053223
70,1024x256,1024,256,128,25.97053223848343,0.9654341425017766,0.3075842075049877,0.01122566057892982,1.0,505.36933062172045,0.0,0.0,0.23247188329696655,,,26.48615664243698,0.0004259943962097168,23.417553488413493,True,1024,131072,1024,1.0,813.7765716223806,0,0,0.0,0.23247188329696655,256,32768,256,1.0,196.96208962106022,0,0,0.0,0.4561278820037842
70,512x64,512,64,128,25.32942634820938,0.9582219428311504,0.3274289332330227,0.012901786772999913,1.0,240.18203256582558,0.0,0.0,0.21274611353874207,,,26.48615664243698,0.0004259943962097168,23.417553488413493,True,512,131072,512,1.0,424.20796006756547,0,0,0.0,0.21274611353874207,64,32768,64,1.0,56.15610506408569,0,0,0.0,0.8795071840286255
70,64x16,64,16,128,23.757209300994873,0.9338628850996702,0.3893249873071909,0.01821895409375429,1.0,35.08078691654096,0.0,0.0,1.1395334005355835,,,26.48615664243698,0.0004259943962097168,23.417553488413493,True,64,131072,64,1.0,54.97497336983777,0,0,0.0,1.1395334005355835,16,32768,16,1.0,15.18660046324415,0,0,0.0,2.2545199394226074
71,2048x2048,2048,2048,128,26.484284162521362,0.9694375445593288,0.2963401502929628,0.010025416806456633,0.994384765625,1193.0991837432412,11.5,0.0,0.21609190106391907,,,26.48615664243698,0.0018724799156188965,23.403846605618796,True,2048,131072,2046,0.9990234375,919.0599524596341,2,0,0.0,0.5311871767044067,2048,32768,2027,0.98974609375,1467.138415026848,21,0,0.0,0.21609190106391907
71,2048x16,2048,16,128,25.023196756839752,0.9525462744603266,0.33608218375593424,0.013723291893256828,0.99951171875,501.96376129757476,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.0018724799156188965,23.403846605618796,True,2048,131072,2046,0.9990234375,988.7824073183252,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.145115276824344,0,0,0.0,1.884516954421997
71,16x2,16,2,128,19.598328590393066,0.824851725974252,0.5234727701172233,0.045349298627115786,1.0,7.748771599084531,0.0,0.0,3.698136806488037,,,26.48615664243698,0.0018724799156188965,23.403846605618796,True,16,131072,16,1.0,13.497633856148868,0,0,0.0,3.698136806488037,2,32768,2,1.0,1.9999093420201943,0,0,0.0,11.322885513305664
71,1024x256,1024,256,128,25.970125436782837,0.9655920248594406,0.3076125541701913,0.011232709744945168,1.0,502.5823361344324,0.0,0.0,0.279965341091156,,,26.48615664243698,0.0018724799156188965,23.403846605618796,True,1024,131072,1024,1.0,803.558743298327,0,0,0.0,0.279965341091156,256,32768,256,1.0,201.60592897053778,0,0,0.0,0.4009517431259155
71,512x64,512,64,128,25.33200514316559,0.9583773218390109,0.326716523617506,0.01290040381718427,1.0,237.43198650061504,0.0,0.0,0.23535561561584473,,,26.48615664243698,0.0018724799156188965,23.403846605618796,True,512,131072,512,1.0,418.60992161194827,0,0,0.0,0.23535561561584473,64,32768,64,1.0,56.25405138928184,0,0,0.0,0.7930487394332886
71,64x16,64,16,128,23.723416566848755,0.9335926800515489,0.388489811681211,0.018352756276726723,1.0,35.04138464030872,0.0,0.0,1.0993279218673706,,,26.48615664243698,0.0018724799156188965,23.403846605618796,True,64,131072,64,1.0,54.77296316115418,0,0,0.0,1.0993279218673706,16,32768,16,1.0,15.309806119463266,0,0,0.0,2.327444076538086
72,2048x2048,2048,2048,128,26.48570454120636,0.9694475382040735,0.29615221731364727,0.010023289447417483,0.994384765625,1200.6663203526298,11.5,0.0,0.21609190106391907,,,26.48615664243698,0.0004521012306213379,23.41856209039688,True,2048,131072,2046,0.9990234375,924.9720445025235,2,0,0.0,0.5311871767044067,2048,32768,2027,0.98974609375,1476.360596202736,21,0,0.0,0.21609190106391907
72,2048x16,2048,16,128,25.03876131772995,0.9526297770648189,0.33658475056290627,0.01366119139129296,0.99951171875,504.63247181400243,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.0004521012306213379,23.41856209039688,True,2048,131072,2046,0.9990234375,994.146153420786,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.118790207218755,0,0,0.0,2.035482883453369
72,16x2,16,2,128,19.635545909404755,0.8252493144493362,0.5232333121821284,0.04496484203264117,1.0,7.7709355321067,0.0,0.0,3.3205244541168213,,,26.48615664243698,0.0004521012306213379,23.41856209039688,True,16,131072,16,1.0,13.541881927150076,0,0,0.0,3.3205244541168213,2,32768,2,1.0,1.9999891370633232,0,0,0.0,11.122356414794922
72,1024x256,1024,256,128,25.970772325992584,0.965478258966406,0.3076431881636381,0.011220432032132521,1.0,500.52137383663865,0.0,0.0,0.2599949836730957,,,26.48615664243698,0.0004521012306213379,23.41856209039688,True,1024,131072,1024,1.0,798.5187660167346,0,0,0.0,0.2599949836730957,256,32768,256,1.0,202.5239816565427,0,0,0.0,0.29523536562919617
72,512x64,512,64,128,25.32084035873413,0.9582257721549978,0.3281485317274928,0.012917659973027185,1.0,234.9359737901157,0.0,0.0,0.22125229239463806,,,26.48615664243698,0.0004521012306213379,23.41856209039688,True,512,131072,512,1.0,412.59107463413477,0,0,0.0,0.22125229239463806,64,32768,64,1.0,57.28087294609664,0,0,0.0,0.9702824354171753
72,64x16,64,16,128,23.734272360801697,0.9336125520406234,0.38928929902613163,0.018309070583200082,1.0,35.1032510323878,0.0,0.0,1.1583702564239502,,,26.48615664243698,0.0004521012306213379,23.41856209039688,True,64,131072,64,1.0,55.021064856692924,0,0,0.0,1.1583702564239502,16,32768,16,1.0,15.18543720808268,0,0,0.0,2.186763048171997
73,2048x2048,2048,2048,128,26.486268639564514,0.9694332948926244,0.296026227530092,0.010022156580816954,0.994873046875,1201.16137744405,10.5,0.0,0.21609190106391907,,,26.48615664243698,-0.00011199712753295898,23.41693199078242,True,2048,131072,2046,0.9990234375,920.0444542395438,2,0,0.0,0.5311871767044067,2048,32768,2029,0.99072265625,1482.2783006485563,19,0,0.0,0.21609190106391907
73,2048x16,2048,16,128,25.060985028743744,0.9526324109220897,0.33647908456623554,0.01359898058581166,0.99951171875,502.59007371181707,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.00011199712753295898,23.41693199078242,True,2048,131072,2046,0.9990234375,990.0564518720457,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.123695551588431,0,0,0.0,2.144146203994751
73,16x2,16,2,128,19.588217794895172,0.8246667600163774,0.5236134976148605,0.04543361777905375,1.0,7.675141008778925,0.0,0.0,3.616586208343506,,,26.48615664243698,-0.00011199712753295898,23.41693199078242,True,16,131072,16,1.0,13.350346926664914,0,0,0.0,3.616586208343506,2,32768,2,1.0,1.9999350908929359,0,0,0.0,11.692341804504395
73,1024x256,1024,256,128,25.98454350233078,0.9655063823784169,0.30730232037603855,0.011186277493834496,1.0,503.1803704297204,0.0,0.0,0.31289181113243103,,,26.48615664243698,-0.00011199712753295898,23.41693199078242,True,1024,131072,1024,1.0,803.9499653261338,0,0,0.0,0.31289181113243103,256,32768,256,1.0,202.41077553330706,0,0,0.0,0.3971376419067383
73,512x64,512,64,128,25.355261623859406,0.9585388112238099,0.32652600575238466,0.012828757375245914,1.0,234.63241821513833,0.0,0.0,0.2363654524087906,,,26.48615664243698,-0.00011199712753295898,23.41693199078242,True,512,131072,512,1.0,412.2371718653436,0,0,0.0,0.2363654524087906,64,32768,64,1.0,57.027664564933076,0,0,0.0,0.9752829670906067
73,64x16,64,16,128,23.769386649131775,0.9338812625349819,0.3890665313228965,0.018154623568989336,1.0,34.98286223211156,0.0,0.0,1.3230782747268677,,,26.48615664243698,-0.00011199712753295898,23.41693199078242,True,64,131072,64,1.0,54.779716035428955,0,0,0.0,1.3230782747268677,16,32768,16,1.0,15.186008428794157,0,0,0.0,2.375673532485962
74,2048x2048,2048,2048,128,26.48589128255844,0.9694754392531318,0.29570667864754796,0.010027373136836104,0.994873046875,1206.8319292263118,10.5,0.0,0.21609190106391907,,,26.48615664243698,0.00026535987854003906,23.39178913036982,True,2048,131072,2046,0.9990234375,929.7845477310757,2,0,0.0,0.5311871767044067,2048,32768,2029,0.99072265625,1483.8793107215477,19,0,0.0,0.21609190106391907
74,2048x16,2048,16,128,24.98650699853897,0.9522670654368788,0.3367958553135395,0.01381672007846646,0.99951171875,507.14491516608433,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.00026535987854003906,23.39178913036982,True,2048,131072,2046,0.9990234375,999.301175233573,2,0,0.0,0.5311871767044067,16,32768,16,1.0,14.988655098595707,0,0,0.0,1.8337607383728027
74,16x2,16,2,128,19.59584778547287,0.8249008819395938,0.5220524156466126,0.045326456194743514,1.0,7.865080539467066,0.0,0.0,3.4448273181915283,,,26.48615664243698,0.00026535987854003906,23.39178913036982,True,16,131072,16,1.0,13.730161917124391,0,0,0.0,3.4448273181915283,2,32768,2,1.0,1.9999991618097415,0,0,0.0,11.364250183105469
74,1024x256,1024,256,128,25.93756240606308,0.9653397775818686,0.3082042885944247,0.011297149350866675,1.0,506.1066755831992,0.0,0.0,0.2499389499425888,,,26.48615664243698,0.00026535987854003906,23.39178913036982,True,1024,131072,1024,1.0,817.836168348555,0,0,0.0,0.2499389499425888,256,32768,256,1.0,194.37718281784342,0,0,0.0,0.28984665870666504
74,512x64,512,64,128,25.319461941719055,0.9582780246641116,0.3269569734111428,0.012908564356621355,1.0,238.49456116660357,0.0,0.0,0.31283503770828247,,,26.48615664243698,0.00026535987854003906,23.39178913036982,True,512,131072,512,1.0,420.86269043768374,0,0,0.0,0.31283503770828247,64,32768,64,1.0,56.126431895523424,0,0,0.0,0.8389717936515808
74,64x16,64,16,128,23.719376385211945,0.9332573743590666,0.38853864930570126,0.018325272627407685,1.0,35.12381375165923,0.0,0.0,1.0509525537490845,,,26.48615664243698,0.00026535987854003906,23.39178913036982,True,64,131072,64,1.0,55.154057802846225,0,0,0.0,1.0509525537490845,16,32768,16,1.0,15.093569700472234,0,0,0.0,2.0952537059783936
75,2048x2048,2048,2048,128,26.486672937870026,0.9694276614976844,0.29590334510430694,0.010021324298577383,0.994384765625,1193.4710048765075,11.5,0.0,0.21609190106391907,,,26.48615664243698,-0.0005162954330444336,23.411757938067115,True,2048,131072,2046,0.9990234375,919.6211080507084,2,0,0.0,0.5311871767044067,2048,32768,2027,0.98974609375,1467.3209017023069,21,0,0.0,0.21609190106391907
75,2048x16,2048,16,128,25.028222262859344,0.9525445540679038,0.3361763833090663,0.013682332471944392,0.99951171875,504.2985025913324,1.0,0.0,0.5311871767044067,,,26.48615664243698,-0.0005162954330444336,23.411757938067115,True,2048,131072,2046,0.9990234375,993.432981874573,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.1640233080918,0,0,0.0,1.8470748662948608
75,16x2,16,2,128,19.602781176567078,0.825351469616059,0.5216534305363894,0.04527987027540803,1.0,7.865613063844344,0.0,0.0,3.610041856765747,,,26.48615664243698,-0.0005162954330444336,23.411757938067115,True,16,131072,16,1.0,13.731312196178434,0,0,0.0,3.610041856765747,2,32768,2,1.0,1.9999139315102525,0,0,0.0,11.626084327697754
75,1024x256,1024,256,128,25.965026319026947,0.9654106877706053,0.3074488081037998,0.011233927041757852,1.0,503.75038525980614,0.0,0.0,0.2755291163921356,,,26.48615664243698,-0.0005162954330444336,23.411757938067115,True,1024,131072,1024,1.0,811.6046952461394,0,0,0.0,0.2755291163921356,256,32768,256,1.0,195.89607527347286,0,0,0.0,0.2772057354450226
75,512x64,512,64,128,25.34856241941452,0.9584350971496012,0.3266538232564926,0.012833718181354925,1.0,237.75730961762156,0.0,0.0,0.21173101663589478,,,26.48615664243698,-0.0005162954330444336,23.411757938067115,True,512,131072,512,1.0,419.2787155425503,0,0,0.0,0.21173101663589478,64,32768,64,1.0,56.23590369269286,0,0,0.0,0.7653842568397522
75,64x16,64,16,128,23.752747654914856,0.934062530605411,0.388360389508307,0.01820091938134283,1.0,34.88921038362228,0.0,0.0,1.3556315898895264,,,26.48615664243698,-0.0005162954330444336,23.411757938067115,True,64,131072,64,1.0,54.5477179495833,0,0,0.0,1.3556315898895264,16,32768,16,1.0,15.23070281766125,0,0,0.0,2.018263578414917
76,2048x2048,2048,2048,128,26.4879110455513,0.9694842923161644,0.29589450592175126,0.010021947804489173,0.994384765625,1200.8623715417534,11.5,0.0,0.21609190106391907,,,26.48615664243698,-0.0017544031143188477,23.412481339772537,True,2048,131072,2046,0.9990234375,923.3927359519629,2,0,0.0,0.5311871767044067,2048,32768,2027,0.98974609375,1478.3320071315438,21,0,0.0,0.21609190106391907
