step,profile,k0,k1,num_images,psnr,ms_ssim,lpips,reconstruction_loss,active_ratio,perplexity,dead_code_count,collapse_ratio,min_l2_distance,src_reference_psnr,src_psnr_gap_db,teacher_psnr,teacher_psnr_drop_db,score,eligible,layer0_codebook_size,layer0_num_assignments,layer0_active_count,layer0_active_ratio,layer0_perplexity,layer0_dead_code_count,layer0_collapse_count,layer0_collapse_ratio,layer0_min_l2_distance,layer1_codebook_size,layer1_num_assignments,layer1_active_count,layer1_active_ratio,layer1_perplexity,layer1_dead_code_count,layer1_collapse_count,layer1_collapse_ratio,layer1_min_l2_distance
25,512x64,512,64,128,25.326139271259308,0.9577769716382925,0.32670679967850447,0.012902437476441264,1.0,237.54786595631893,0.0,0.0,0.539211094379425,,,26.48615664243698,0.2588650584220886,23.728543150424958,True,512,131072,512,1.0,416.3784904208558,0,0,0.0,0.539211094379425,64,32768,64,1.0,58.71724149178204,0,0,0.0,1.0039138793945312
25,64x16,64,16,128,23.900179982185364,0.9373518752233548,0.37513914704322815,0.017621644685277715,1.0,34.249837307947104,0.0,0.0,1.6470636129379272,,,26.48615664243698,0.2588650584220886,23.728543150424958,True,64,131072,64,1.0,53.36523148090739,0,0,0.0,1.6470636129379272,16,32768,16,1.0,15.134443134986817,0,0,0.0,2.184019088745117
26,2048x2048,2048,2048,128,26.237313985824585,0.9668313107240717,0.3041981076821685,0.010572164595942013,0.988525390625,1130.7273290884473,23.5,0.0,0.21609190106391907,,,26.48615664243698,0.24884265661239624,23.74509924650192,True,2048,131072,2044,0.998046875,869.5831060177372,4,0,0.0,0.5311871767044067,2048,32768,2005,0.97900390625,1391.8715521591575,43,0,0.0,0.21609190106391907
26,2048x16,2048,16,128,25.16724306344986,0.9545642038378702,0.3283646507188678,0.013296433229697868,0.99951171875,487.13467851945035,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.24884265661239624,23.74509924650192,True,2048,131072,2046,0.9990234375,959.0474503592736,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.221906679627022,0,0,0.0,1.9664167165756226
26,16x2,16,2,128,20.626621901988983,0.8640072317269073,0.46827896498143673,0.03628892824053764,1.0,7.92504626729852,0.0,0.0,3.5435280799865723,,,26.48615664243698,0.24884265661239624,23.74509924650192,True,16,131072,16,1.0,13.850201464821856,0,0,0.0,3.5435280799865723,2,32768,2,1.0,1.9998910697751844,0,0,0.0,8.83120059967041
26,1024x256,1024,256,128,25.8552405834198,0.963955132327069,0.31189920101314783,0.011506805691169575,1.0,491.47956386223905,0.0,0.0,0.29910245537757874,,,26.48615664243698,0.24884265661239624,23.74509924650192,True,1024,131072,1024,1.0,771.7435917388254,0,0,0.0,0.29910245537757874,256,32768,256,1.0,211.21553598565265,0,0,0.0,0.546949565410614
26,512x64,512,64,128,25.349246203899384,0.9581457389934153,0.32590663991868496,0.012861836527008563,1.0,236.94298902199395,0.0,0.0,0.34023988246917725,,,26.48615664243698,0.24884265661239624,23.74509924650192,True,512,131072,512,1.0,415.7175572763379,0,0,0.0,0.34023988246917725,64,32768,64,1.0,58.16842076764998,0,0,0.0,1.097110629081726
26,64x16,64,16,128,23.912645757198334,0.9377938353954812,0.37376114912331104,0.01759466071962379,1.0,34.09535953451265,0.0,0.0,1.6611827611923218,,,26.48615664243698,0.24884265661239624,23.74509924650192,True,64,131072,64,1.0,53.04107442725043,0,0,0.0,1.6611827611923218,16,32768,16,1.0,15.149644641774882,0,0,0.0,2.0962321758270264
27,2048x2048,2048,2048,128,26.232718229293823,0.9668903710784211,0.30412957817316055,0.01059180696029216,0.988525390625,1129.6912859320046,23.5,0.0,0.21609190106391907,,,26.48615664243698,0.25343841314315796,23.746703318754832,True,2048,131072,2044,0.998046875,870.920465330483,4,0,0.0,0.5311871767044067,2048,32768,2005,0.97900390625,1388.4621065335264,43,0,0.0,0.21609190106391907
27,2048x16,2048,16,128,25.152791023254395,0.9546376966744092,0.3287013256922364,0.013348480948479846,0.99951171875,488.5609437962053,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.25343841314315796,23.746703318754832,True,2048,131072,2046,0.9990234375,961.8679146264412,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.253972965969401,0,0,0.0,1.931345820426941
27,16x2,16,2,128,20.660424530506134,0.8647003725893297,0.46716725546866655,0.036090936919208616,1.0,7.950887091671277,0.0,0.0,3.5223138332366943,,,26.48615664243698,0.25343841314315796,23.746703318754832,True,16,131072,16,1.0,13.90182693694656,0,0,0.0,3.5223138332366943,2,32768,2,1.0,1.9999472463959937,0,0,0.0,8.70324993133545
27,1024x256,1024,256,128,25.843765377998352,0.9639648203471354,0.311798513866961,0.011551224743016064,1.0,489.46602043798634,0.0,0.0,0.34585756063461304,,,26.48615664243698,0.25343841314315796,23.746703318754832,True,1024,131072,1024,1.0,769.7704891988914,0,0,0.0,0.34585756063461304,256,32768,256,1.0,209.16155167708126,0,0,0.0,0.39578500390052795
27,512x64,512,64,128,25.34180337190628,0.9582201232750404,0.32622286584228277,0.012887195392977446,1.0,237.2103071483661,0.0,0.0,0.4517019987106323,,,26.48615664243698,0.25343841314315796,23.746703318754832,True,512,131072,512,1.0,415.9971267141821,0,0,0.0,0.4517019987106323,64,32768,64,1.0,58.42348758255006,0,0,0.0,1.0709218978881836
27,64x16,64,16,128,23.878135561943054,0.9376013165070188,0.3740169061347842,0.017717401904519647,1.0,34.236182442784504,0.0,0.0,1.3623627424240112,,,26.48615664243698,0.25343841314315796,23.746703318754832,True,64,131072,64,1.0,53.339515910466865,0,0,0.0,1.3623627424240112,16,32768,16,1.0,15.13284897510214,0,0,0.0,2.187077045440674
28,2048x2048,2048,2048,128,26.24793040752411,0.9668316750258267,0.3045232007279992,0.010550159495323896,0.988525390625,1129.2693570956358,23.5,0.0,0.21609190106391907,,,26.48615664243698,0.23822623491287231,23.77095878124237,True,2048,131072,2044,0.998046875,869.0780573468712,4,0,0.0,0.5311871767044067,2048,32768,2005,0.97900390625,1389.4606568444005,43,0,0.0,0.21609190106391907
28,2048x16,2048,16,128,25.183080434799194,0.9546633141442858,0.32807854004204273,0.013256035628728569,0.99951171875,488.2443986453816,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.23822623491287231,23.77095878124237,True,2048,131072,2046,0.9990234375,961.1918836638262,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.296913626937018,0,0,0.0,1.819034218788147
28,16x2,16,2,128,20.67819368839264,0.8647614527339678,0.46801190730184317,0.03589154296787456,1.0,7.996350261179823,0.0,0.0,3.2752199172973633,,,26.48615664243698,0.23822623491287231,23.77095878124237,True,16,131072,16,1.0,13.992701476033886,0,0,0.0,3.2752199172973633,2,32768,2,1.0,1.9999990463257593,0,0,0.0,8.745534896850586
28,1024x256,1024,256,128,25.87376308441162,0.9640234976367765,0.3111044904217124,0.011464966781204566,1.0,487.43138558934294,0.0,0.0,0.3133898377418518,,,26.48615664243698,0.23822623491287231,23.77095878124237,True,1024,131072,1024,1.0,763.5267107988745,0,0,0.0,0.3133898377418518,256,32768,256,1.0,211.33606037981136,0,0,0.0,0.46350982785224915
28,512x64,512,64,128,25.362633168697357,0.9581974425019705,0.32568651624023914,0.012820382282370701,1.0,235.6690317185715,0.0,0.0,0.4902810752391815,,,26.48615664243698,0.23822623491287231,23.77095878124237,True,512,131072,512,1.0,412.7495080610915,0,0,0.0,0.4902810752391815,64,32768,64,1.0,58.588555376051474,0,0,0.0,1.0761171579360962
28,64x16,64,16,128,23.9192995429039,0.9375427722733349,0.3733622897416353,0.017578121653059497,1.0,33.81403754838516,0.0,0.0,1.5012791156768799,,,26.48615664243698,0.23822623491287231,23.77095878124237,True,64,131072,64,1.0,52.500638067773686,0,0,0.0,1.5012791156768799,16,32768,16,1.0,15.127437028996626,0,0,0.0,2.183875799179077
29,2048x2048,2048,2048,128,26.242954194545746,0.9667749710510268,0.30459010880440474,0.010555520915659145,0.988525390625,1132.9390637370616,23.5,0.0,0.21609190106391907,,,26.48615664243698,0.24320244789123535,23.7656170129776,True,2048,131072,2044,0.998046875,871.2683160943062,4,0,0.0,0.5311871767044067,2048,32768,2005,0.97900390625,1394.609811379817,43,0,0.0,0.21609190106391907
29,2048x16,2048,16,128,25.157529413700104,0.9543024772915203,0.3285397123545408,0.013315939751919359,0.99951171875,488.93014199432156,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.24320244789123535,23.7656170129776,True,2048,131072,2046,0.9990234375,962.5990083071573,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.26127568148578,0,0,0.0,1.8657652139663696
29,16x2,16,2,128,20.68581187725067,0.864802216558796,0.4676462206989527,0.035866768506821245,1.0,8.030967748537241,0.0,0.0,3.2001209259033203,,,26.48615664243698,0.24320244789123535,23.7656170129776,True,16,131072,16,1.0,14.061936987190416,0,0,0.0,3.2001209259033203,2,32768,2,1.0,1.9999985098840656,0,0,0.0,8.86465835571289
29,1024x256,1024,256,128,25.87214082479477,0.9638678214614467,0.31178895104676485,0.011466975935036317,1.0,486.068496125401,0.0,0.0,0.3576886057853699,,,26.48615664243698,0.24320244789123535,23.7656170129776,True,1024,131072,1024,1.0,764.6472380662627,0,0,0.0,0.3576886057853699,256,32768,256,1.0,207.48975418453927,0,0,0.0,0.4496404826641083
29,512x64,512,64,128,25.34144353866577,0.9580131253814821,0.3266745852306485,0.012866042292444035,1.0,238.63428333568083,0.0,0.0,0.5053161382675171,,,26.48615664243698,0.24320244789123535,23.7656170129776,True,512,131072,512,1.0,418.8568805900294,0,0,0.0,0.5053161382675171,64,32768,64,1.0,58.41168608133226,0,0,0.0,1.094251275062561
29,64x16,64,16,128,23.913529932498932,0.9376131116738399,0.3736417945474386,0.017579973966348916,1.0,34.20261322307501,0.0,0.0,1.4491721391677856,,,26.48615664243698,0.24320244789123535,23.7656170129776,True,64,131072,64,1.0,53.1986959812674,0,0,0.0,1.4491721391677856,16,32768,16,1.0,15.20653046488263,0,0,0.0,2.143963575363159
30,2048x2048,2048,2048,128,26.24742990732193,0.9668034091867916,0.30440377397462726,0.010551427374593914,0.9892578125,1138.1577150416815,22.0,0.0,0.21609190106391907,,,26.48615664243698,0.23872673511505127,23.77203392187754,True,2048,131072,2044,0.998046875,869.7387801739734,4,0,0.0,0.5311871767044067,2048,32768,2008,0.98046875,1406.5766499093895,40,0,0.0,0.21609190106391907
30,2048x16,2048,16,128,25.188821494579315,0.9546717959472837,0.32812667451798916,0.013231940829427913,0.99951171875,487.89154460369326,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.23872673511505127,23.77203392187754,True,2048,131072,2046,0.9990234375,960.5506958782886,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.232393329097953,0,0,0.0,1.9662303924560547
30,16x2,16,2,128,20.68371033668518,0.8647553553016196,0.466956895776093,0.03585921257035807,1.0,8.019808323777564,0.0,0.0,3.4507057666778564,,,26.48615664243698,0.23872673511505127,23.77203392187754,True,16,131072,16,1.0,14.039677682400942,0,0,0.0,3.4507057666778564,2,32768,2,1.0,1.999938965154185,0,0,0.0,8.68210220336914
30,1024x256,1024,256,128,25.8693465590477,0.9639230579568427,0.31162917241454124,0.011479389009764418,1.0,485.69012886226403,0.0,0.0,0.42043936252593994,,,26.48615664243698,0.23872673511505127,23.77203392187754,True,1024,131072,1024,1.0,760.7388412377494,0,0,0.0,0.42043936252593994,256,32768,256,1.0,210.64141648677872,0,0,0.0,0.4485718309879303
30,512x64,512,64,128,25.348592221736908,0.9579360903718656,0.3260847255587578,0.01284947627573274,1.0,237.62971100749928,0.0,0.0,0.49385103583335876,,,26.48615664243698,0.23872673511505127,23.77203392187754,True,512,131072,512,1.0,417.434786302124,0,0,0.0,0.49385103583335876,64,32768,64,1.0,57.82463571287455,0,0,0.0,1.1780527830123901
30,64x16,64,16,128,23.92678838968277,0.9376931233895712,0.3736967761069536,0.017544632748467848,1.0,33.91535756849695,0.0,0.0,1.7448779344558716,,,26.48615664243698,0.23872673511505127,23.77203392187754,True,64,131072,64,1.0,52.710185283639454,0,0,0.0,1.7448779344558716,16,32768,16,1.0,15.12052985335445,0,0,0.0,2.09915828704834
31,2048x2048,2048,2048,128,26.243039727211,0.9669050019261765,0.3042300106026232,0.01056214701384306,0.989013671875,1133.3564862288022,22.5,0.0,0.21609190106391907,,,26.48615664243698,0.24311691522598267,23.770233130455015,True,2048,131072,2044,0.998046875,870.1419346985173,4,0,0.0,0.5311871767044067,2048,32768,2007,0.97998046875,1396.571037759087,41,0,0.0,0.21609190106391907
31,2048x16,2048,16,128,25.183459162712097,0.954800516162634,0.3279923517256975,0.013261418469483033,0.99951171875,488.4162669498889,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.24311691522598267,23.770233130455015,True,2048,131072,2046,0.9990234375,961.5687677482721,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.263766151505733,0,0,0.0,1.9396016597747803
31,16x2,16,2,128,20.68197727203369,0.86540123343517,0.46590851340442896,0.03588268090970814,1.0,8.072783838012429,0.0,0.0,3.4564709663391113,,,26.48615664243698,0.24311691522598267,23.770233130455015,True,16,131072,16,1.0,14.145613575151064,0,0,0.0,3.4564709663391113,2,32768,2,1.0,1.9999541008737924,0,0,0.0,8.7804536819458
31,1024x256,1024,256,128,25.865244567394257,0.9640472271913175,0.3113065203651786,0.011494415695779026,1.0,486.9049808331457,0.0,0.0,0.373241126537323,,,26.48615664243698,0.24311691522598267,23.770233130455015,True,1024,131072,1024,1.0,762.6199018050012,0,0,0.0,0.373241126537323,256,32768,256,1.0,211.19005986129025,0,0,0.0,0.48086556792259216
31,512x64,512,64,128,25.353717982769012,0.9583368207064764,0.32540466263890266,0.012848401151131839,1.0,236.81852907973635,0.0,0.0,0.5081616640090942,,,26.48615664243698,0.24311691522598267,23.770233130455015,True,512,131072,512,1.0,415.1215355420065,0,0,0.0,0.5081616640090942,64,32768,64,1.0,58.5155226174662,0,0,0.0,1.056917667388916
31,64x16,64,16,128,23.926343858242035,0.9379540290616604,0.3733908114954829,0.017538769636303186,1.0,34.11552741055627,0.0,0.0,1.5643688440322876,,,26.48615664243698,0.24311691522598267,23.770233130455015,True,64,131072,64,1.0,53.038770127315765,0,0,0.0,1.5643688440322876,16,32768,16,1.0,15.192284693796775,0,0,0.0,2.1244497299194336
32,2048x2048,2048,2048,128,26.245647966861725,0.9667087868463988,0.30481813102960587,0.010546079560299404,0.989013671875,1129.994420299194,22.5,0.0,0.21609190106391907,,,26.48615664243698,0.24050867557525635,23.778150788942973,True,2048,131072,2044,0.998046875,867.694135783194,4,0,0.0,0.5311871767044067,2048,32768,2007,0.97998046875,1392.2947048151939,41,0,0.0,0.21609190106391907
32,2048x16,2048,16,128,25.17669266462326,0.9545177184421284,0.3280814941972494,0.013268014532513916,0.99951171875,486.73982908483185,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.24050867557525635,23.778150788942973,True,2048,131072,2046,0.9990234375,958.1682212805912,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.311436889072542,0,0,0.0,1.8592190742492676
32,16x2,16,2,128,20.695894241333008,0.8652006495620096,0.4667844604700804,0.035769923066254705,1.0,7.987776970240103,0.0,0.0,3.3905768394470215,,,26.48615664243698,0.24050867557525635,23.778150788942973,True,16,131072,16,1.0,13.975561823189299,0,0,0.0,3.3905768394470215,2,32768,2,1.0,1.9999921172909065,0,0,0.0,8.867472648620605
32,1024x256,1024,256,128,25.87755250930786,0.9639025657659329,0.31150729674845934,0.011450764926848933,1.0,483.8419258661322,0.0,0.0,0.37284740805625916,,,26.48615664243698,0.24050867557525635,23.778150788942973,True,1024,131072,1024,1.0,754.8901139949716,0,0,0.0,0.37284740805625916,256,32768,256,1.0,212.79373773729293,0,0,0.0,0.42021021246910095
32,512x64,512,64,128,25.359487116336823,0.9580147548102971,0.32613769359886646,0.01282082253601402,1.0,237.0557318890683,0.0,0.0,0.37450629472732544,,,26.48615664243698,0.24050867557525635,23.778150788942973,True,512,131072,512,1.0,415.67458251424773,0,0,0.0,0.37450629472732544,64,32768,64,1.0,58.43688126388889,0,0,0.0,1.075232982635498
32,64x16,64,16,128,23.937015056610107,0.9376915896434733,0.37286611180752516,0.017507310258224607,1.0,34.00437281311849,0.0,0.0,1.8077718019485474,,,26.48615664243698,0.24050867557525635,23.778150788942973,True,64,131072,64,1.0,52.79720817493073,0,0,0.0,1.8077718019485474,16,32768,16,1.0,15.211537451306254,0,0,0.0,2.095076084136963
33,2048x2048,2048,2048,128,26.24575513601303,0.9668435365946108,0.304970383644104,0.01054724762798287,0.98876953125,1130.4331024443684,23.0,0.0,0.21609190106391907,,,26.48615664243698,0.2404015064239502,23.77616346677144,True,2048,131072,2044,0.998046875,867.9764892513464,4,0,0.0,0.5311871767044067,2048,32768,2006,0.9794921875,1392.8897156373903,42,0,0.0,0.21609190106391907
33,2048x16,2048,16,128,25.1731076836586,0.9545650271224835,0.3288478050380945,0.013277542631840333,0.99951171875,486.8751920658186,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.2404015064239502,23.77616346677144,True,2048,131072,2046,0.9990234375,958.5007415210765,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.249642610560771,0,0,0.0,1.7679908275604248
33,16x2,16,2,128,20.689662098884583,0.8652389333036835,0.46692703384906054,0.0358322641113773,1.0,8.005622473561887,0.0,0.0,3.539923667907715,,,26.48615664243698,0.2404015064239502,23.77616346677144,True,16,131072,16,1.0,14.0112814585829,0,0,0.0,3.539923667907715,2,32768,2,1.0,1.9999634885408748,0,0,0.0,8.748302459716797
33,1024x256,1024,256,128,25.872618794441223,0.9640406363085521,0.3120161285623908,0.011462045862572268,1.0,486.19081242452825,0.0,0.0,0.353920042514801,,,26.48615664243698,0.2404015064239502,23.77616346677144,True,1024,131072,1024,1.0,759.3118750761812,0,0,0.0,0.353920042514801,256,32768,256,1.0,213.06974977287527,0,0,0.0,0.41606947779655457
33,512x64,512,64,128,25.363576531410217,0.9583120909313592,0.3261114489287138,0.01281742102582939,1.0,237.36632475867498,0.0,0.0,0.3684258460998535,,,26.48615664243698,0.2404015064239502,23.77616346677144,True,512,131072,512,1.0,416.2042610930426,0,0,0.0,0.3684258460998535,64,32768,64,1.0,58.52838842430737,0,0,0.0,1.128689169883728
33,64x16,64,16,128,23.9420126080513,0.937806501004745,0.37427043076604605,0.01747233673813753,1.0,33.85410262012547,0.0,0.0,1.4946368932724,,,26.48615664243698,0.2404015064239502,23.77616346677144,True,64,131072,64,1.0,52.51390580096029,0,0,0.0,1.4946368932724,16,32768,16,1.0,15.19429943929065,0,0,0.0,2.1666030883789062
34,2048x2048,2048,2048,128,26.2500102519989,0.966804949362437,0.30498612951487303,0.010537895926972851,0.98876953125,1130.4077769960713,23.0,0.0,0.21609190106391907,,,26.48615664243698,0.23614639043807983,23.77894889911016,True,2048,131072,2044,0.998046875,866.3800062561827,4,0,0.0,0.5311871767044067,2048,32768,2006,0.9794921875,1394.4355477359597,42,0,0.0,0.21609190106391907
34,2048x16,2048,16,128,25.18496561050415,0.9546111646057349,0.3285486865788698,0.013245271082269028,0.99951171875,486.3838682758071,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.23614639043807983,23.77894889911016,True,2048,131072,2046,0.9990234375,957.4532176022478,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.314518949366441,0,0,0.0,1.8482820987701416
34,16x2,16,2,128,20.687948644161224,0.8648054647356678,0.4665888762101531,0.03584130964009091,1.0,8.012693363225788,0.0,0.0,3.671356201171875,,,26.48615664243698,0.23614639043807983,23.77894889911016,True,16,131072,16,1.0,14.02545562902531,0,0,0.0,3.671356201171875,2,32768,2,1.0,1.9999310974262663,0,0,0.0,8.753191947937012
34,1024x256,1024,256,128,25.880012094974518,0.9639916765001768,0.31183041259646416,0.011442859016824514,1.0,488.25044349896956,0.0,0.0,0.3183533847332001,,,26.48615664243698,0.23614639043807983,23.77894889911016,True,1024,131072,1024,1.0,761.783841781504,0,0,0.0,0.3183533847332001,256,32768,256,1.0,214.7170452164352,0,0,0.0,0.43122726678848267
34,512x64,512,64,128,25.362781882286072,0.9582359205119548,0.32542887795716524,0.012814860354410484,1.0,237.0605405825136,0.0,0.0,0.47719043493270874,,,26.48615664243698,0.23614639043807983,23.77894889911016,True,512,131072,512,1.0,415.4996185107406,0,0,0.0,0.47719043493270874,64,32768,64,1.0,58.62146265428659,0,0,0.0,1.0870531797409058
34,64x16,64,16,128,23.944475293159485,0.9377858789072885,0.3732313774526119,0.0174837430822663,1.0,33.97271395634051,0.0,0.0,1.6909099817276,,,26.48615664243698,0.23614639043807983,23.77894889911016,True,64,131072,64,1.0,52.71136948428619,0,0,0.0,1.6909099817276,16,32768,16,1.0,15.234058428394846,0,0,0.0,2.106419086456299
35,2048x2048,2048,2048,128,26.245670557022095,0.9667197822140682,0.30494104977697134,0.010543767042690888,0.989013671875,1131.167780905328,22.5,0.0,0.21609190106391907,,,26.48615664243698,0.24048608541488647,23.781968029340106,True,2048,131072,2044,0.998046875,868.127670633814,4,0,0.0,0.5311871767044067,2048,32768,2007,0.97998046875,1394.207891176842,41,0,0.0,0.21609190106391907
35,2048x16,2048,16,128,25.188217043876648,0.9546580452544771,0.3284336533397436,0.013230989046860486,0.99951171875,487.043956396717,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.24048608541488647,23.781968029340106,True,2048,131072,2046,0.9990234375,958.7931134251423,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.29479936829171,0,0,0.0,1.9369912147521973
35,16x2,16,2,128,20.705885410308838,0.8649250817306866,0.4667644742876291,0.03568651503883302,1.0,8.015091439742081,0.0,0.0,3.4881556034088135,,,26.48615664243698,0.24048608541488647,23.781968029340106,True,16,131072,16,1.0,14.030182883209452,0,0,0.0,3.4881556034088135,2,32768,2,1.0,1.99999999627471,0,0,0.0,8.66616439819336
35,1024x256,1024,256,128,25.872859477996826,0.9638789649074769,0.3119106413796544,0.011461987640359439,1.0,490.8881350785392,0.0,0.0,0.3395630121231079,,,26.48615664243698,0.24048608541488647,23.781968029340106,True,1024,131072,1024,1.0,768.4864479378515,0,0,0.0,0.3395630121231079,256,32768,256,1.0,213.289822219227,0,0,0.0,0.4459678828716278
35,512x64,512,64,128,25.35352647304535,0.9579712576030055,0.32568188570439816,0.012837384652812034,1.0,236.75769021954477,0.0,0.0,0.5154362916946411,,,26.48615664243698,0.24048608541488647,23.781968029340106,True,512,131072,512,1.0,415.45340982175975,0,0,0.0,0.5154362916946411,64,32768,64,1.0,58.06197061732982,0,0,0.0,1.0806304216384888
35,64x16,64,16,128,23.9397731423378,0.9375510386386808,0.373674726113677,0.017500123096397147,1.0,33.971542456212966,0.0,0.0,1.6604948043823242,,,26.48615664243698,0.24048608541488647,23.781968029340106,True,64,131072,64,1.0,52.76079790372259,0,0,0.0,1.6604948043823242,16,32768,16,1.0,15.182287008703343,0,0,0.0,2.161224365234375
36,2048x2048,2048,2048,128,26.251734137535095,0.9668484706397604,0.3046588124707341,0.010538261558394879,0.9892578125,1132.37175680552,22.0,0.0,0.21609190106391907,,,26.48615664243698,0.234422504901886,23.784287703037265,True,2048,131072,2044,0.998046875,868.713887139197,4,0,0.0,0.5311871767044067,2048,32768,2008,0.98046875,1396.029626471843,40,0,0.0,0.21609190106391907
36,2048x16,2048,16,128,25.186251938343048,0.9547408676430921,0.3279411634430289,0.01324040736653842,0.99951171875,487.6682571453648,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.234422504901886,23.784287703037265,True,2048,131072,2046,0.9990234375,960.0146431248248,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.321871165904778,0,0,0.0,1.9214953184127808
36,16x2,16,2,128,20.699951350688934,0.8650437558191063,0.4667095821350813,0.035762093495577574,1.0,8.006243644491333,0.0,0.0,3.5191261768341064,,,26.48615664243698,0.234422504901886,23.784287703037265,True,16,131072,16,1.0,14.012493551192389,0,0,0.0,3.5191261768341064,2,32768,2,1.0,1.9999937377902761,0,0,0.0,8.67037296295166
36,1024x256,1024,256,128,25.88313525915146,0.964072958653726,0.3118412671610713,0.011438229150371626,1.0,490.4467991498434,0.0,0.0,0.36821457743644714,,,26.48615664243698,0.234422504901886,23.784287703037265,True,1024,131072,1024,1.0,765.4415287554212,0,0,0.0,0.36821457743644714,256,32768,256,1.0,215.45206954426556,0,0,0.0,0.42837825417518616
36,512x64,512,64,128,25.370209336280823,0.9582965455491709,0.3250521318987012,0.012794365989975631,1.0,236.3211070606381,0.0,0.0,0.4620550274848938,,,26.48615664243698,0.234422504901886,23.784287703037265,True,512,131072,512,1.0,414.1472872219252,0,0,0.0,0.4620550274848938,64,32768,64,1.0,58.49492689935101,0,0,0.0,1.0654910802841187
36,64x16,64,16,128,23.940948724746704,0.9378089029180962,0.3737907391041517,0.017489060468506068,1.0,33.990258253682356,0.0,0.0,1.5951645374298096,,,26.48615664243698,0.234422504901886,23.784287703037265,True,64,131072,64,1.0,52.7743142622596,0,0,0.0,1.5951645374298096,16,32768,16,1.0,15.206202245105105,0,0,0.0,2.092707872390747
37,2048x2048,2048,2048,128,26.250212609767914,0.9668176352288458,0.3044020412489772,0.010540440736804157,0.98876953125,1129.6271999886449,23.0,0.0,0.21609190106391907,,,26.48615664243698,0.23594403266906738,23.781374017397564,True,2048,131072,2044,0.998046875,867.529072731849,4,0,0.0,0.5311871767044067,2048,32768,2006,0.9794921875,1391.7253272454404,42,0,0.0,0.21609190106391907
37,2048x16,2048,16,128,25.189047813415527,0.9546435944169962,0.32810706552118063,0.013234633719548583,0.99951171875,486.8716321111974,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.23594403266906738,23.781374017397564,True,2048,131072,2046,0.9990234375,958.469526519024,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.273737703370745,0,0,0.0,1.8193188905715942
37,16x2,16,2,128,20.694735646247864,0.8649308151374161,0.46663826052099466,0.03581740177469328,1.0,8.034713955005405,0.0,0.0,3.582773208618164,,,26.48615664243698,0.23594403266906738,23.781374017397564,True,16,131072,16,1.0,14.069432216444849,0,0,0.0,3.582773208618164,2,32768,2,1.0,1.9999956935659606,0,0,0.0,8.589353561401367
37,1024x256,1024,256,128,25.879308104515076,0.9639680202561454,0.3114787070080638,0.011449404992163181,1.0,490.78139170882184,0.0,0.0,0.3342127203941345,,,26.48615664243698,0.23594403266906738,23.781374017397564,True,1024,131072,1024,1.0,767.6345270991922,0,0,0.0,0.3342127203941345,256,32768,256,1.0,213.92825631845153,0,0,0.0,0.40916454792022705
37,512x64,512,64,128,25.364809215068817,0.9581827742544314,0.3255653465166688,0.012812894536182284,1.0,236.23446765671716,0.0,0.0,0.5347890257835388,,,26.48615664243698,0.23594403266906738,23.781374017397564,True,512,131072,512,1.0,414.07014744986265,0,0,0.0,0.5347890257835388,64,32768,64,1.0,58.39878786357167,0,0,0.0,1.0804368257522583
37,64x16,64,16,128,23.940088272094727,0.937716941534437,0.37357994727790356,0.01749220403144136,1.0,33.89463866252093,0.0,0.0,1.633017659187317,,,26.48615664243698,0.23594403266906738,23.781374017397564,True,64,131072,64,1.0,52.610839412611654,0,0,0.0,1.633017659187317,16,32768,16,1.0,15.178437912430216,0,0,0.0,2.1851205825805664
38,2048x2048,2048,2048,128,26.252245724201202,0.9668305862702384,0.3046244205906987,0.010536142508499324,0.989013671875,1131.629864328683,22.5,0.0,0.21609190106391907,,,26.48615664243698,0.2339109182357788,23.78494852383931,True,2048,131072,2044,0.998046875,868.1700144181023,4,0,0.0,0.5311871767044067,2048,32768,2007,0.97998046875,1395.0897142392637,41,0,0.0,0.21609190106391907
