step,profile,k0,k1,num_images,psnr,ms_ssim,lpips,reconstruction_loss,active_ratio,perplexity,dead_code_count,collapse_ratio,min_l2_distance,src_reference_psnr,src_psnr_gap_db,teacher_psnr,teacher_psnr_drop_db,score,eligible,layer0_codebook_size,layer0_num_assignments,layer0_active_count,layer0_active_ratio,layer0_perplexity,layer0_dead_code_count,layer0_collapse_count,layer0_collapse_ratio,layer0_min_l2_distance,layer1_codebook_size,layer1_num_assignments,layer1_active_count,layer1_active_ratio,layer1_perplexity,layer1_dead_code_count,layer1_collapse_count,layer1_collapse_ratio,layer1_min_l2_distance
25,512x64,512,64,128,25.361078917980194,0.9583831621769615,0.32594125904142857,0.012814432149752975,1.0,234.1311168291067,0.0,0.0,0.4838295578956604,,,26.48615664243698,0.24155324697494507,23.792969719568887,True,512,131072,512,1.0,410.5644362937527,0,0,0.0,0.4838295578956604,64,32768,64,1.0,57.69779736446074,0,0,0.0,1.0004862546920776
25,64x16,64,16,128,23.937289714813232,0.9376778805012064,0.3725458448752761,0.017508509510662407,1.0,34.126967909366584,0.0,0.0,1.7654451131820679,,,26.48615664243698,0.24155324697494507,23.792969719568887,True,64,131072,64,1.0,53.15342234112401,0,0,0.0,1.7654451131820679,16,32768,16,1.0,15.100513477609148,0,0,0.0,2.232463836669922
26,2048x2048,2048,2048,128,26.24167686700821,0.9670389422024066,0.30417069140821695,0.010569051373749971,0.998046875,1240.6610845925711,4.0,0.0,0.21609190106391907,,,26.48615664243698,0.24447977542877197,23.7907554268837,True,2048,131072,2046,0.9990234375,914.9444802950288,2,0,0.0,0.5311871767044067,2048,32768,2042,0.9970703125,1566.3776888901132,6,0,0.0,0.21609190106391907
26,2048x16,2048,16,128,25.148896098136902,0.9547580184546623,0.3276559067890048,0.013350978755624965,0.99951171875,505.25117905870206,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.24447977542877197,23.7907554268837,True,2048,131072,2046,0.9990234375,995.4000995308653,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.102258586538804,0,0,0.0,1.710803747177124
26,16x2,16,2,128,20.75466674566269,0.8675652877378336,0.46293200738728046,0.0352905765757896,1.0,8.055536765335086,0.0,0.0,3.6363768577575684,,,26.48615664243698,0.24447977542877197,23.7907554268837,True,16,131072,16,1.0,14.111130810460388,0,0,0.0,3.6363768577575684,2,32768,2,1.0,1.9999427202097833,0,0,0.0,8.370301246643066
26,1024x256,1024,256,128,25.84807974100113,0.9640078965875096,0.31175636872649193,0.011533045166288503,1.0,480.234958671928,0.0,0.0,0.4636029303073883,,,26.48615664243698,0.24447977542877197,23.7907554268837,True,1024,131072,1024,1.0,767.0398869366211,0,0,0.0,0.4636029303073883,256,32768,256,1.0,193.43003040723488,0,0,0.0,0.46855857968330383
26,512x64,512,64,128,25.362669825553894,0.9585021871921964,0.3256521560251713,0.012819292023777962,1.0,235.30004533856516,0.0,0.0,0.4522782564163208,,,26.48615664243698,0.24447977542877197,23.7907554268837,True,512,131072,512,1.0,413.23328908764876,0,0,0.0,0.4522782564163208,64,32768,64,1.0,57.36680158948157,0,0,0.0,1.0018141269683838
26,64x16,64,16,128,23.942676305770874,0.9378201887799116,0.3727300772443414,0.017501982889370993,1.0,34.219849102160836,0.0,0.0,1.617098331451416,,,26.48615664243698,0.24447977542877197,23.7907554268837,True,64,131072,64,1.0,53.30555782207284,0,0,0.0,1.617098331451416,16,32768,16,1.0,15.134140382248823,0,0,0.0,2.149803400039673
27,2048x2048,2048,2048,128,26.245468854904175,0.9670777577698225,0.3040539948269725,0.01056685161893256,0.998291015625,1240.5802839363214,3.5,0.0,0.21609190106391907,,,26.48615664243698,0.2406877875328064,23.790507499376933,True,2048,131072,2046,0.9990234375,915.4188966297188,2,0,0.0,0.5311871767044067,2048,32768,2043,0.99755859375,1565.741671242924,5,0,0.0,0.21609190106391907
27,2048x16,2048,16,128,25.151280641555786,0.9548506773235503,0.3277372336015105,0.013342321093659848,0.99951171875,505.88444878507295,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.2406877875328064,23.790507499376933,True,2048,131072,2046,0.9990234375,996.667454839217,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.101442730928905,0,0,0.0,1.7024450302124023
27,16x2,16,2,128,20.756616830825806,0.8671929263822907,0.46290052495896816,0.035278910130728036,1.0,8.046105584047341,0.0,0.0,3.637397050857544,,,26.48615664243698,0.2406877875328064,23.790507499376933,True,16,131072,16,1.0,14.092226426864343,0,0,0.0,3.637397050857544,2,32768,2,1.0,1.99998474123034,0,0,0.0,8.320889472961426
27,1024x256,1024,256,128,25.838922321796417,0.9639616672450024,0.3116621607914567,0.011557728954358026,1.0,480.0107015398999,0.0,0.0,0.4721662104129791,,,26.48615664243698,0.2406877875328064,23.790507499376933,True,1024,131072,1024,1.0,768.9906188084343,0,0,0.0,0.4977978765964508,256,32768,256,1.0,191.0307842713655,0,0,0.0,0.4721662104129791
27,512x64,512,64,128,25.362614929676056,0.9584885670932649,0.32523674983531237,0.012823536206269637,1.0,234.44139672213697,0.0,0.0,0.3579734265804291,,,26.48615664243698,0.2406877875328064,23.790507499376933,True,512,131072,512,1.0,411.38697414597993,0,0,0.0,0.3579734265804291,64,32768,64,1.0,57.495819298294,0,0,0.0,1.0105829238891602
27,64x16,64,16,128,23.938977420330048,0.9378403943902268,0.3725332487374544,0.01751839232747443,1.0,34.075212527108576,0.0,0.0,1.4776873588562012,,,26.48615664243698,0.2406877875328064,23.790507499376933,True,64,131072,64,1.0,53.026401541681615,0,0,0.0,1.4776873588562012,16,32768,16,1.0,15.12402351253554,0,0,0.0,2.092346668243408
28,2048x2048,2048,2048,128,26.24895405769348,0.9670304339643753,0.30455568712204695,0.01055257412372157,0.998291015625,1238.9697289417377,3.5,0.0,0.21609190106391907,,,26.48615664243698,0.23720258474349976,23.79778807560603,True,2048,131072,2046,0.9990234375,914.8937359364389,2,0,0.0,0.5311871767044067,2048,32768,2043,0.99755859375,1563.0457219470366,5,0,0.0,0.21609190106391907
28,2048x16,2048,16,128,25.163629233837128,0.9547938893844412,0.3273027576506138,0.013305638974998146,0.99951171875,505.8096213965426,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.23720258474349976,23.79778807560603,True,2048,131072,2046,0.9990234375,996.4881458471567,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.131096945928409,0,0,0.0,1.6975696086883545
28,16x2,16,2,128,20.758210003376007,0.8672377910203745,0.46347382850944996,0.03524894639849663,1.0,8.071105357445305,0.0,0.0,3.5583770275115967,,,26.48615664243698,0.23720258474349976,23.79778807560603,True,16,131072,16,1.0,14.142211791499408,0,0,0.0,3.5583770275115967,2,32768,2,1.0,1.9999989233912006,0,0,0.0,8.32331657409668
28,1024x256,1024,256,128,25.849969267845154,0.9639267950983955,0.31163044832646847,0.011524803659995086,1.0,478.3548944197359,0.0,0.0,0.4772653877735138,,,26.48615664243698,0.23720258474349976,23.79778807560603,True,1024,131072,1024,1.0,765.272366677151,0,0,0.0,0.4772653877735138,256,32768,256,1.0,191.4374221623208,0,0,0.0,0.4794617295265198
28,512x64,512,64,128,25.370779931545258,0.9585270434405885,0.32528756093233824,0.012794434325769544,1.0,234.33255249737755,0.0,0.0,0.5503500699996948,,,26.48615664243698,0.23720258474349976,23.79778807560603,True,512,131072,512,1.0,410.89658829322707,0,0,0.0,0.5503500699996948,64,32768,64,1.0,57.76851670152801,0,0,0.0,1.0394692420959473
28,64x16,64,16,128,23.954553067684174,0.9378723676383619,0.3725572945550084,0.017462467425502837,1.0,34.016618473112985,0.0,0.0,1.5778387784957886,,,26.48615664243698,0.23720258474349976,23.79778807560603,True,64,131072,64,1.0,52.90975007678611,0,0,0.0,1.5778387784957886,16,32768,16,1.0,15.123486869439859,0,0,0.0,2.194607734680176
29,2048x2048,2048,2048,128,26.246425092220306,0.9669988787443715,0.30463988706469536,0.01055597941740416,0.998291015625,1240.9437601713068,3.5,0.0,0.21609190106391907,,,26.48615664243698,0.2397315502166748,23.79449557463328,True,2048,131072,2046,0.9990234375,915.2352990153494,2,0,0.0,0.5311871767044067,2048,32768,2043,0.99755859375,1566.6522213272644,5,0,0.0,0.21609190106391907
29,2048x16,2048,16,128,25.15744662284851,0.9547823411145291,0.3279049973934889,0.013318659825017676,0.99951171875,505.8892845866665,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.2397315502166748,23.79449557463328,True,2048,131072,2046,0.9990234375,996.6449835602647,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.133585613068362,0,0,0.0,1.7609726190567017
29,16x2,16,2,128,20.762411236763,0.867237702754981,0.46340770833194256,0.03522992768557742,1.0,8.036578359903423,0.0,0.0,3.4407763481140137,,,26.48615664243698,0.2397315502166748,23.79449557463328,True,16,131072,16,1.0,14.073157673481088,0,0,0.0,3.4407763481140137,2,32768,2,1.0,1.9999990463257593,0,0,0.0,8.473734855651855
29,1024x256,1024,256,128,25.84670841693878,0.9639008287094993,0.3118827575817704,0.011531570911756717,1.0,477.6933133061038,0.0,0.0,0.482089638710022,,,26.48615664243698,0.2397315502166748,23.79449557463328,True,1024,131072,1024,1.0,765.3088904770614,0,0,0.0,0.482089638710022,256,32768,256,1.0,190.07773613514618,0,0,0.0,0.4828713834285736
29,512x64,512,64,128,25.358576357364655,0.9583828219565769,0.32583976350724697,0.012821881333366036,1.0,236.2557044654221,0.0,0.0,0.549810528755188,,,26.48615664243698,0.2397315502166748,23.79449557463328,True,512,131072,512,1.0,414.7178556502807,0,0,0.0,0.549810528755188,64,32768,64,1.0,57.79355328056353,0,0,0.0,0.9472532868385315
29,64x16,64,16,128,23.94353222846985,0.9378448010069149,0.37289894465357065,0.017499112320365384,1.0,34.11652530630544,0.0,0.0,1.6173789501190186,,,26.48615664243698,0.2397315502166748,23.79449557463328,True,64,131072,64,1.0,53.069879035864325,0,0,0.0,1.6173789501190186,16,32768,16,1.0,15.163171576746551,0,0,0.0,2.1159322261810303
30,2048x2048,2048,2048,128,26.24593234062195,0.9670028239317375,0.3044387623667717,0.010560039532720111,0.998046875,1242.945911862112,4.0,0.0,0.21609190106391907,,,26.48615664243698,0.24022430181503296,23.795519097646082,True,2048,131072,2046,0.9990234375,914.0283065977292,2,0,0.0,0.5311871767044067,2048,32768,2042,0.9970703125,1571.863517126495,6,0,0.0,0.21609190106391907
30,2048x16,2048,16,128,25.15891832113266,0.9548166107319833,0.3274898733943701,0.013316443393705413,0.99951171875,504.9731503732748,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.24022430181503296,23.795519097646082,True,2048,131072,2046,0.9990234375,994.8312215954106,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.11507915113891,0,0,0.0,1.7398830652236938
30,16x2,16,2,128,20.75946056842804,0.8672544879511366,0.46310299076139927,0.035243298509158194,1.0,8.039979264031711,0.0,0.0,3.5840296745300293,,,26.48615664243698,0.24022430181503296,23.795519097646082,True,16,131072,16,1.0,14.07998061526895,0,0,0.0,3.5840296745300293,2,32768,2,1.0,1.999977912794474,0,0,0.0,8.28596019744873
30,1024x256,1024,256,128,25.853755474090576,0.9639477726722812,0.3117880718782544,0.011523542125360109,1.0,477.63958824978835,0.0,0.0,0.4901760220527649,,,26.48615664243698,0.24022430181503296,23.795519097646082,True,1024,131072,1024,1.0,762.140071939683,0,0,0.0,0.5037018060684204,256,32768,256,1.0,193.13910455989364,0,0,0.0,0.4901760220527649
30,512x64,512,64,128,25.36189591884613,0.9583999814783759,0.3258668249472976,0.012826649035559967,1.0,235.13582293326738,0.0,0.0,0.5942482352256775,,,26.48615664243698,0.24022430181503296,23.795519097646082,True,512,131072,512,1.0,412.5415733900521,0,0,0.0,0.5942482352256775,64,32768,64,1.0,57.73007247648261,0,0,0.0,0.9813382029533386
30,64x16,64,16,128,23.947239756584167,0.9378669092336857,0.37234962452203035,0.017487571109086275,1.0,34.07381033931914,0.0,0.0,1.6760377883911133,,,26.48615664243698,0.24022430181503296,23.795519097646082,True,64,131072,64,1.0,53.01679200067255,0,0,0.0,1.6760377883911133,16,32768,16,1.0,15.130828677965717,0,0,0.0,2.0926692485809326
31,2048x2048,2048,2048,128,26.245951652526855,0.9670315764663765,0.3045176202431321,0.010559769376413897,0.998046875,1241.9215518767937,4.0,0.0,0.21609190106391907,,,26.48615664243698,0.24020498991012573,23.799006148179377,True,2048,131072,2046,0.9990234375,914.3242265229301,2,0,0.0,0.5311871767044067,2048,32768,2042,0.9970703125,1569.5188772306576,6,0,0.0,0.21609190106391907
31,2048x16,2048,16,128,25.16225016117096,0.954851954499083,0.3277311958372593,0.013308042485732585,0.99951171875,505.04685383433554,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.24020498991012573,23.799006148179377,True,2048,131072,2046,0.9990234375,994.9762771523763,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.117430516294796,0,0,0.0,1.7580317258834839
31,16x2,16,2,128,20.765958964824677,0.8675524889551688,0.4628105601295829,0.03518861928023398,1.0,8.05046538930803,0.0,0.0,3.56874942779541,,,26.48615664243698,0.24020498991012573,23.799006148179377,True,16,131072,16,1.0,14.100956442086042,0,0,0.0,3.56874942779541,2,32768,2,1.0,1.999974336530018,0,0,0.0,8.364953994750977
31,1024x256,1024,256,128,25.84892177581787,0.9639921110953845,0.3120254008099437,0.011531350814038888,1.0,477.6796360913763,0.0,0.0,0.4756741523742676,,,26.48615664243698,0.24020498991012573,23.799006148179377,True,1024,131072,1024,1.0,762.9447252666197,0,0,0.0,0.5130588412284851,256,32768,256,1.0,192.41454691613296,0,0,0.0,0.4756741523742676
31,512x64,512,64,128,25.369259357452393,0.9585383866152611,0.325386899523437,0.012802869168808684,1.0,235.17152945383162,0.0,0.0,0.611923336982727,,,26.48615664243698,0.24020498991012573,23.799006148179377,True,512,131072,512,1.0,412.5257307564599,0,0,0.0,0.611923336982727,64,32768,64,1.0,57.81732815120334,0,0,0.0,0.9923657774925232
31,64x16,64,16,128,23.95126575231552,0.9380263365346491,0.3727292846888304,0.017471552040660754,1.0,34.08658613080794,0.0,0.0,1.7077046632766724,,,26.48615664243698,0.24020498991012573,23.799006148179377,True,64,131072,64,1.0,53.035313026655814,0,0,0.0,1.7077046632766724,16,32768,16,1.0,15.137859234960061,0,0,0.0,2.1146202087402344
32,2048x2048,2048,2048,128,26.244256019592285,0.9669266749493025,0.3046835334971547,0.010558768772170879,0.998291015625,1242.4896753189892,3.5,0.0,0.21609190106391907,,,26.48615664243698,0.24190062284469604,23.799770736694338,True,2048,131072,2046,0.9990234375,914.5198115059341,2,0,0.0,0.5311871767044067,2048,32768,2043,0.99755859375,1570.459539132044,5,0,0.0,0.21609190106391907
32,2048x16,2048,16,128,25.161929190158844,0.9547815158889169,0.32751349080353975,0.013305750908330083,0.99951171875,505.15877896644594,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.24190062284469604,23.799770736694338,True,2048,131072,2046,0.9990234375,995.1831603153574,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.134397617534468,0,0,0.0,1.7575162649154663
32,16x2,16,2,128,20.767523527145386,0.8674594759851226,0.46253336034715176,0.03516936267260462,1.0,8.039814560485691,0.0,0.0,3.4905056953430176,,,26.48615664243698,0.24190062284469604,23.799770736694338,True,16,131072,16,1.0,14.079630074645623,0,0,0.0,3.4905056953430176,2,32768,2,1.0,1.9999990463257593,0,0,0.0,8.42802906036377
32,1024x256,1024,256,128,25.849393725395203,0.9638794083816986,0.3119518021121621,0.011528350616572425,1.0,478.5242549602199,0.0,0.0,0.4795031249523163,,,26.48615664243698,0.24190062284469604,23.799770736694338,True,1024,131072,1024,1.0,764.0901630536644,0,0,0.0,0.4795031249523163,256,32768,256,1.0,192.95834686677537,0,0,0.0,0.5052043199539185
32,512x64,512,64,128,25.36902505159378,0.9583907522326773,0.32568406220525503,0.012805251579266042,1.0,235.25313529877874,0.0,0.0,0.617221474647522,,,26.48615664243698,0.24190062284469604,23.799770736694338,True,512,131072,512,1.0,412.6511192209563,0,0,0.0,0.617221474647522,64,32768,64,1.0,57.85515137660122,0,0,0.0,0.998257577419281
32,64x16,64,16,128,23.954867720603943,0.937935645688396,0.37232586834579706,0.01745167127228342,1.0,34.03659543863642,0.0,0.0,1.6930103302001953,,,26.48615664243698,0.24190062284469604,23.799770736694338,True,64,131072,64,1.0,52.92550883723286,0,0,0.0,1.6930103302001953,16,32768,16,1.0,15.147682040039978,0,0,0.0,2.0577774047851562
33,2048x2048,2048,2048,128,26.246114015579224,0.9670077304244956,0.3048604065552354,0.010555224755080417,0.998046875,1242.0790248241008,4.0,0.0,0.21609190106391907,,,26.48615664243698,0.24004262685775757,23.79837613105774,True,2048,131072,2046,0.9990234375,914.7398843767534,2,0,0.0,0.5311871767044067,2048,32768,2042,0.9970703125,1569.4181652714483,6,0,0.0,0.21609190106391907
33,2048x16,2048,16,128,25.159543335437775,0.954809324879419,0.32815732806921005,0.013312703493284062,0.99951171875,505.15808663634493,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.24004262685775757,23.79837613105774,True,2048,131072,2046,0.9990234375,995.230165514955,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.08600775773483,0,0,0.0,1.7215514183044434
33,16x2,16,2,128,20.763786792755127,0.8672697222654498,0.4628697596490383,0.03521629568422213,1.0,8.043555559243453,0.0,0.0,3.5622496604919434,,,26.48615664243698,0.24004262685775757,23.79837613105774,True,16,131072,16,1.0,14.087123650350383,0,0,0.0,3.5622496604919434,2,32768,2,1.0,1.999987468136523,0,0,0.0,8.34638786315918
33,1024x256,1024,256,128,25.847856640815735,0.9638876690583174,0.31234750524163246,0.011533348821103573,1.0,477.55977417699137,0.0,0.0,0.4914778172969818,,,26.48615664243698,0.24004262685775757,23.79837613105774,True,1024,131072,1024,1.0,764.4556701104019,0,0,0.0,0.4914778172969818,256,32768,256,1.0,190.6638782435808,0,0,0.0,0.5018644332885742
33,512x64,512,64,128,25.369065284729004,0.958472574863357,0.32593034487217665,0.012801564298570156,1.0,235.23680027060408,0.0,0.0,0.5250080227851868,,,26.48615664243698,0.24004262685775757,23.79837613105774,True,512,131072,512,1.0,412.77035290712587,0,0,0.0,0.5250080227851868,64,32768,64,1.0,57.70324763408229,0,0,0.0,1.0020761489868164
33,64x16,64,16,128,23.95577472448349,0.9379735864924365,0.3732722057029605,0.01745183693128638,1.0,33.99974603978223,0.0,0.0,1.6514179706573486,,,26.48615664243698,0.24004262685775757,23.79837613105774,True,64,131072,64,1.0,52.87157851940458,0,0,0.0,1.6514179706573486,16,32768,16,1.0,15.12791356015988,0,0,0.0,2.139336109161377
34,2048x2048,2048,2048,128,26.248631536960602,0.9670072276398172,0.30473947804421186,0.010550996492384002,0.998046875,1242.448107035236,4.0,0.0,0.21609190106391907,,,26.48615664243698,0.2375251054763794,23.79989008903504,True,2048,131072,2046,0.9990234375,914.2943889362401,2,0,0.0,0.5311871767044067,2048,32768,2042,0.9970703125,1570.601825134232,6,0,0.0,0.21609190106391907
34,2048x16,2048,16,128,25.155076682567596,0.9547813467385377,0.3279062369838357,0.013329345005331561,0.99951171875,505.1656234530221,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.2375251054763794,23.79989008903504,True,2048,131072,2046,0.9990234375,995.2026946388991,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.12855226714514,0,0,0.0,1.7437151670455933
34,16x2,16,2,128,20.76694655418396,0.867415818174651,0.46264052763581276,0.03518638637615368,1.0,8.053625498667671,0.0,0.0,3.601257562637329,,,26.48615664243698,0.2375251054763794,23.79989008903504,True,16,131072,16,1.0,14.107301124632205,0,0,0.0,3.601257562637329,2,32768,2,1.0,1.9999498727031377,0,0,0.0,8.355531692504883
34,1024x256,1024,256,128,25.84990656375885,0.963933655696387,0.3118605324998498,0.011527791037224233,1.0,478.3486226511137,0.0,0.0,0.4933525621891022,,,26.48615664243698,0.2375251054763794,23.79989008903504,True,1024,131072,1024,1.0,764.2838279640121,0,0,0.0,0.4933525621891022,256,32768,256,1.0,192.4134173382153,0,0,0.0,0.49569180607795715
34,512x64,512,64,128,25.370197355747223,0.9584817166448826,0.3258949015289545,0.01280484112794511,1.0,234.78364283557875,0.0,0.0,0.5523607134819031,,,26.48615664243698,0.2375251054763794,23.79989008903504,True,512,131072,512,1.0,411.6755553405518,0,0,0.0,0.5523607134819031,64,32768,64,1.0,57.8917303306057,0,0,0.0,0.9536881446838379
34,64x16,64,16,128,23.957997143268585,0.9381057305824939,0.3724281406030059,0.017446531681343913,1.0,34.1243777023635,0.0,0.0,1.6583441495895386,,,26.48615664243698,0.2375251054763794,23.79989008903504,True,64,131072,64,1.0,53.08188880138107,0,0,0.0,1.6583441495895386,16,32768,16,1.0,15.16686660334594,0,0,0.0,2.1697099208831787
35,2048x2048,2048,2048,128,26.247968554496765,0.9669730927105736,0.3046164782717824,0.010551592742558569,0.998046875,1242.6271607845044,4.0,0.0,0.21609190106391907,,,26.48615664243698,0.23818808794021606,23.79901807308197,True,2048,131072,2046,0.9990234375,914.7549595110323,2,0,0.0,0.5311871767044067,2048,32768,2042,0.9970703125,1570.4993620579767,6,0,0.0,0.21609190106391907
35,2048x16,2048,16,128,25.16670197248459,0.9548558802417002,0.3274642638862133,0.013293630036059767,0.99951171875,505.3326599603431,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.23818808794021606,23.79901807308197,True,2048,131072,2046,0.9990234375,995.537149150095,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.128170770591197,0,0,0.0,1.7914202213287354
35,16x2,16,2,128,20.762156128883362,0.8672440745879079,0.46286249440163374,0.03521448187530041,1.0,8.044927672807301,0.0,0.0,3.6218979358673096,,,26.48615664243698,0.23818808794021606,23.79901807308197,True,16,131072,16,1.0,14.089864658833118,0,0,0.0,3.6218979358673096,2,32768,2,1.0,1.9999906867814818,0,0,0.0,8.29119873046875
35,1024x256,1024,256,128,25.850518763065338,0.963900889760295,0.31176609732210636,0.01152851314691361,1.0,479.22774438293163,0.0,0.0,0.48181262612342834,,,26.48615664243698,0.23818808794021606,23.79901807308197,True,1024,131072,1024,1.0,766.4093534907057,0,0,0.0,0.48181262612342834,256,32768,256,1.0,192.04613527515752,0,0,0.0,0.495039165019989
35,512x64,512,64,128,25.36932224035263,0.9583991552608184,0.32551513239741325,0.012804154423065484,1.0,234.60647862227984,0.0,0.0,0.5910353660583496,,,26.48615664243698,0.23818808794021606,23.79901807308197,True,512,131072,512,1.0,411.52392454214123,0,0,0.0,0.5910353660583496,64,32768,64,1.0,57.68903270241844,0,0,0.0,0.971939742565155
35,64x16,64,16,128,23.95273369550705,0.9379375858172667,0.37270324118435383,0.017466878052800894,1.0,34.270350544197285,0.0,0.0,1.6634145975112915,,,26.48615664243698,0.23818808794021606,23.79901807308197,True,64,131072,64,1.0,53.405405463675656,0,0,0.0,1.6634145975112915,16,32768,16,1.0,15.13529562471892,0,0,0.0,2.1324539184570312
36,2048x2048,2048,2048,128,26.247949302196503,0.9670213712574105,0.30444506648927927,0.010554638778558001,0.998046875,1242.933640321411,4.0,0.0,0.21609190106391907,,,26.48615664243698,0.23820734024047852,23.80216957330704,True,2048,131072,2046,0.9990234375,915.1511597140599,2,0,0.0,0.5311871767044067,2048,32768,2042,0.9970703125,1570.7161209287622,6,0,0.0,0.21609190106391907
36,2048x16,2048,16,128,25.17237687110901,0.954909590330046,0.327297305688262,0.0132831244263798,0.99951171875,505.53643663751615,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.23820734024047852,23.80216957330704,True,2048,131072,2046,0.9990234375,995.9158575815833,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.157015693448981,0,0,0.0,1.8086622953414917
36,16x2,16,2,128,20.76346915960312,0.8672570814136357,0.4626230141147971,0.03522395121399313,1.0,8.039288835312698,0.0,0.0,3.593083143234253,,,26.48615664243698,0.23820734024047852,23.80216957330704,True,16,131072,16,1.0,14.078584882783078,0,0,0.0,3.593083143234253,2,32768,2,1.0,1.9999927878423167,0,0,0.0,8.287676811218262
36,1024x256,1024,256,128,25.85858130455017,0.9640264365550761,0.3115799855440855,0.011510681113577448,1.0,478.90114100476626,0.0,0.0,0.45225071907043457,,,26.48615664243698,0.23820734024047852,23.80216957330704,True,1024,131072,1024,1.0,763.0820816445378,0,0,0.0,0.5060026049613953,256,32768,256,1.0,194.72020036499478,0,0,0.0,0.45225071907043457
36,512x64,512,64,128,25.3736954331398,0.9585210603943959,0.3253797208890319,0.012793853529728949,1.0,234.35367390441488,0.0,0.0,0.6061177253723145,,,26.48615664243698,0.23820734024047852,23.80216957330704,True,512,131072,512,1.0,410.8017081494904,0,0,0.0,0.6061177253723145,64,32768,64,1.0,57.90563965933932,0,0,0.0,0.9669068455696106
36,64x16,64,16,128,23.9549959897995,0.9380254450401538,0.37265671882778406,0.017460817034589127,1.0,34.150308042401996,0.0,0.0,1.6174367666244507,,,26.48615664243698,0.23820734024047852,23.80216957330704,True,64,131072,64,1.0,53.14378223309963,0,0,0.0,1.6174367666244507,16,32768,16,1.0,15.156833851704363,0,0,0.0,2.1301467418670654
37,2048x2048,2048,2048,128,26.2469545006752,0.9670065915538939,0.30439354246482253,0.010556445136899129,0.998046875,1242.767331781033,4.0,0.0,0.21609190106391907,,,26.48615664243698,0.23920214176177979,23.799497985839842,True,2048,131072,2046,0.9990234375,914.7857199252888,2,0,0.0,0.5311871767044067,2048,32768,2042,0.9970703125,1570.7489436367769,6,0,0.0,0.21609190106391907
37,2048x16,2048,16,128,25.166129648685455,0.95484669814158,0.32759375777095556,0.013297065859660506,0.99951171875,505.2313502932995,1.0,0.0,0.5311871767044067,,,26.48615664243698,0.23920214176177979,23.799497985839842,True,2048,131072,2046,0.9990234375,995.3333371289101,2,0,0.0,0.5311871767044067,16,32768,16,1.0,15.129363457688866,0,0,0.0,1.7509424686431885
37,16x2,16,2,128,20.763545751571655,0.86731015748396,0.4626886071637273,0.035223115992266685,1.0,8.049382661336033,0.0,0.0,3.6286916732788086,,,26.48615664243698,0.23920214176177979,23.799497985839842,True,16,131072,16,1.0,14.098767650978049,0,0,0.0,3.6286916732788086,2,32768,2,1.0,1.999997671694015,0,0,0.0,8.249749183654785
37,1024x256,1024,256,128,25.852850317955017,0.9639412281702516,0.31174585316330194,0.011523847584612668,1.0,479.08727414770584,0.0,0.0,0.44726136326789856,,,26.48615664243698,0.23920214176177979,23.799497985839842,True,1024,131072,1024,1.0,765.1195497087083,0,0,0.0,0.5067258477210999,256,32768,256,1.0,193.05499858670336,0,0,0.0,0.44726136326789856
37,512x64,512,64,128,25.365059554576874,0.9585041336448848,0.32549479231238365,0.012814233807148412,1.0,234.8791878157332,0.0,0.0,0.6133939623832703,,,26.48615664243698,0.23920214176177979,23.799497985839842,True,512,131072,512,1.0,411.8838102217017,0,0,0.0,0.6133939623832703,64,32768,64,1.0,57.87456540976468,0,0,0.0,0.9580177664756775
37,64x16,64,16,128,23.956376492977142,0.9380139347337819,0.3728230642154813,0.017458904738305137,1.0,34.2042478915754,0.0,0.0,1.5947518348693848,,,26.48615664243698,0.23920214176177979,23.799497985839842,True,64,131072,64,1.0,53.271211413115815,0,0,0.0,1.5947518348693848,16,32768,16,1.0,15.137284370034982,0,0,0.0,2.1837894916534424
38,2048x2048,2048,2048,128,26.249508321285248,0.967003783081252,0.3045466337352991,0.010548886479227804,0.998046875,1243.0153362755786,4.0,0.0,0.21609190106391907,,,26.48615664243698,0.2366483211517334,23.798549648125963,True,2048,131072,2046,0.9990234375,914.7097226408775,2,0,0.0,0.5311871767044067,2048,32768,2042,0.9970703125,1571.32094991028,6,0,0.0,0.21609190106391907
